acc_max,alpha,attack,avatar,base_avatar,birth_acc_max,birth_height,birth_jerk,birth_vel_max,birth_width,color,defense,generation,height,hunger,jerk,lineage,max_size,name,num_offspring_divisor,round,search_distance,speed_inhibitor,status,type,vel_max,width
0.23369734058629635,200,,<Surface(23x23x32 SW)>,<Surface(256x256x32 SW)>,0.2479547380225956,18,0.024000912885550237,5.881756735981143,18,"(0, 0, 0)",14.127669398975987,25,23,37,0.022620860394631098,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_539', 'searching_herbivore_571', 'searching_herbivore_598', 'searching_herbivore_635', 'searching_herbivore_650', 'searching_herbivore_679', 'searching_herbivore_700']",77,searching_herbivore_740,9.128168240125254,25,185.54823589067811,0.9425,eaten,searcher,5.5435557236622275,23
0.19873556570410214,200,,<Surface(26x26x32 SW)>,<Surface(256x256x32 SW)>,0.21255140717016272,13,0.026429417244339747,7.136241487164935,13,"(0, 0, 0)",9.888712653251567,25,26,35,0.024711505123457666,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_642', 'searching_herbivore_653', 'searching_herbivore_683', 'searching_herbivore_721']",88,searching_herbivore_761,11.236476806924786,25,359.1967947980667,0.935,eaten,searcher,6.672385790499215,26
0.1882692746127712,200,,<Surface(15x15x32 SW)>,<Surface(256x256x32 SW)>,0.1882692746127712,15,0.02864301755086036,9.392741916387314,15,"(0, 0, 0)",8.298914996080411,25,15,34,0.02864301755086036,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_642', 'searching_herbivore_653', 'searching_herbivore_683', 'searching_herbivore_724']",77,searching_herbivore_770,8.348021387931718,25,278.9214095190315,0.0,eaten,searcher,9.392741916387314,15
0.2650826625782692,200,,<Surface(68x68x32 SW)>,<Surface(256x256x32 SW)>,0.3193767019015291,14,0.023981137374452927,5.923629572040209,14,"(0, 0, 0)",14.941938762763483,25,68,34,0.01990434402079593,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_539', 'searching_herbivore_571', 'searching_herbivore_598', 'searching_herbivore_635', 'searching_herbivore_650', 'searching_herbivore_679', 'searching_herbivore_700']",80,searching_herbivore_737,9.096592640130803,25,179.16658996115754,0.83,eaten,searcher,4.916612544793373,68
0.29269851114404677,200,,<Surface(30x30x32 SW)>,<Surface(256x256x32 SW)>,0.31643082285842894,18,0.028574802324240665,5.03750318588486,18,"(0, 0, 0)",12.206458208742434,25,30,40,0.026431692149922616,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_539', 'searching_herbivore_571', 'searching_herbivore_598', 'searching_herbivore_635', 'searching_herbivore_650', 'searching_herbivore_679', 'searching_herbivore_700']",88,searching_herbivore_738,8.0,25,239.75174491912753,0.925,dead,searcher,4.659690446943495,30
0.162346152869465,200,,<Surface(13x13x32 SW)>,<Surface(256x256x32 SW)>,0.162346152869465,13,0.02451934540473095,6.832244649664418,13,"(0, 0, 0)",10.209903465560465,25,13,28,0.02451934540473095,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_643', 'searching_herbivore_660', 'searching_herbivore_689', 'searching_herbivore_730']",62,searching_herbivore_772,10.918576522713451,25,263.1158646777425,0.0,dead,searcher,6.832244649664418,13
0.23500366666297656,200,,<Surface(40x40x32 SW)>,<Surface(256x256x32 SW)>,0.26111518518108506,14,0.021703962280575355,6.16630383767086,14,"(0, 0, 0)",15.650358944875194,25,40,29,0.01953356605251782,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_539', 'searching_herbivore_571', 'searching_herbivore_598', 'searching_herbivore_635', 'searching_herbivore_649', 'searching_herbivore_673', 'searching_herbivore_696']",60,searching_herbivore_733,8.283176973344107,25,321.1149038113653,0.9,alive,searcher,5.549673453903774,40
0.16760354434205424,200,,<Surface(58x58x32 SW)>,<Surface(256x256x32 SW)>,0.1960275372421687,12,0.025081657007075882,5.391883328498849,12,"(0, 0, 0)",13.793199941171332,25,58,26,0.02144481674104988,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_539', 'searching_herbivore_571', 'searching_herbivore_598', 'searching_herbivore_635', 'searching_herbivore_649', 'searching_herbivore_673', 'searching_herbivore_697']",58,searching_herbivore_735,8.794200468034992,25,239.20364851242465,0.855,alive,searcher,4.610060245866516,58
0.15671306553082254,200,,<Surface(40x40x32 SW)>,<Surface(256x256x32 SW)>,0.17412562836758058,13,0.02889601806545885,9.299243562579193,13,"(0, 0, 0)",9.164186776971158,25,40,35,0.026006416258912965,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_642', 'searching_herbivore_653', 'searching_herbivore_681', 'searching_herbivore_714']",90,searching_herbivore_750,8.0,25,208.1672844532823,0.9,alive,searcher,8.369319206321274,40
0.13935236557318842,200,,<Surface(56x56x32 SW)>,<Surface(256x256x32 SW)>,0.1620376343874284,13,0.025342477585854582,8.008984031555446,13,"(0, 0, 0)",9.84329617434526,25,56,27,0.02179453072383494,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_643', 'searching_herbivore_660', 'searching_herbivore_689', 'searching_herbivore_730']",56,searching_herbivore_774,10.908368991150546,25,299.2950473094533,0.86,alive,searcher,6.887726267137683,56
0.20248058100892327,200,17.213225015274432,<Surface(23x23x32 SW)>,<Surface(256x256x32 SW)>,0.20248058100892327,23,5.4056152575049876e-05,5.95724913421418,23,"(0, 0, 0)",18.28496955854783,25,23,48,5.4056152575049876e-05,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97', 'predator_107', 'predator_117', 'predator_126', 'predator_133', 'predator_134', 'predator_136', 'predator_139', 'predator_144', 'predator_153', 'predator_166', 'predator_177', 'predator_189', 'predator_201', 'predator_209']",100,predator_216,34.05967798901218,25,503.7724657808301,0.0,dead,predator,5.95724913421418,23
0.19667567118518686,200,20.717800487555706,<Surface(26x26x32 SW)>,<Surface(256x256x32 SW)>,0.21034831142800733,18,4.371918870503184e-05,4.843198389327032,18,"(0, 0, 0)",15.058405382239565,25,26,46,4.087744143920477e-05,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97', 'predator_107', 'predator_117', 'predator_126', 'predator_133', 'predator_134', 'predator_136', 'predator_139', 'predator_144', 'predator_153', 'predator_166', 'predator_177', 'predator_189', 'predator_201', 'predator_210']",112,predator_222,26.726375620965786,25,507.38797656641765,0.935,dead,predator,4.528390494020775,26
0.22449788966623171,200,16.10510640860244,<Surface(20x20x32 SW)>,<Surface(256x256x32 SW)>,0.22449788966623171,20,8.167221742508846e-05,3.9424110924221067,20,"(0, 0, 0)",15.544225259412714,25,20,38,8.167221742508846e-05,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97', 'predator_107', 'predator_117', 'predator_126', 'predator_133', 'predator_134', 'predator_136', 'predator_139', 'predator_144', 'predator_153', 'predator_166', 'predator_177', 'predator_190', 'predator_202', 'predator_212']",73,predator_223,19.26749141672023,25,379.97640727158125,0.0,dead,predator,3.9424110924221067,20
0.20030565357534796,200,18.847741549312495,<Surface(31x31x32 SW)>,<Surface(256x256x32 SW)>,0.2171334998106753,19,4.683229541494058e-05,5.035240612518786,19,"(0, 0, 0)",8.78722257001081,25,31,39,4.320279252028268e-05,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97', 'predator_107', 'predator_117', 'predator_126', 'predator_133', 'predator_134', 'predator_136', 'predator_139', 'predator_146', 'predator_155', 'predator_169', 'predator_185', 'predator_197', 'predator_206', 'predator_214']",81,predator_225,26.792500214140144,25,603.8024118750495,0.9225,dead,predator,4.64500946504858,31
0.16914495272888821,200,16.498384713922096,<Surface(40x40x32 SW)>,<Surface(256x256x32 SW)>,0.18793883636543135,20,4.715784383908482e-05,5.262962354362152,20,"(0, 0, 0)",10.310879206790032,25,40,42,4.2442059455176335e-05,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97', 'predator_107', 'predator_117', 'predator_126', 'predator_133', 'predator_134', 'predator_136', 'predator_139', 'predator_146', 'predator_155', 'predator_169', 'predator_185', 'predator_197', 'predator_206', 'predator_214']",88,predator_226,29.751923081432427,25,632.6159301144661,0.9,dead,predator,4.736666118925937,40
0.22907644728542595,200,21.220790651061197,<Surface(25x25x32 SW)>,<Surface(256x256x32 SW)>,0.24434821043778768,12,5.784544255518103e-05,5.150434961180396,12,"(0, 0, 0)",9.803649809719637,25,25,31,5.423010239548222e-05,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97', 'predator_107', 'predator_117', 'predator_126', 'predator_133', 'predator_134', 'predator_136', 'predator_139', 'predator_146', 'predator_155', 'predator_169', 'predator_185', 'predator_197', 'predator_207', 'predator_215']",79,predator_227,38.965357369688796,25,505.31880462345663,0.9375,dead,predator,4.828532776106622,25
0.14967490203292597,200,19.740384526217643,<Surface(115x115x32 SW)>,<Surface(256x256x32 SW)>,0.21007003794094872,20,4.83887834045734e-05,5.02788271086357,20,"(0, 0, 0)",13.786536914531828,25,115,48,3.447700817575855e-05,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97', 'predator_107', 'predator_117', 'predator_126', 'predator_133', 'predator_134', 'predator_136', 'predator_139', 'predator_144', 'predator_153', 'predator_166', 'predator_177', 'predator_189', 'predator_201', 'predator_209']",115,predator_217,38.041128628216335,25,533.4931377929646,0.7125,alive,predator,3.5823664314902937,115
0.12134899790262162,200,20.502749676020162,<Surface(121x121x32 SW)>,<Surface(256x256x32 SW)>,0.17397705792490553,20,4.560164115393903e-05,5.492820555862776,20,"(0, 0, 0)",18.135859690604356,25,121,50,3.180714470487247e-05,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97', 'predator_107', 'predator_117', 'predator_126', 'predator_133', 'predator_134', 'predator_136', 'predator_139', 'predator_144', 'predator_153', 'predator_166', 'predator_177', 'predator_189', 'predator_201', 'predator_209']",121,predator_218,32.2168881441292,25,478.8047146565932,0.6975,alive,predator,3.8312423377142864,121
0.11927804682190081,200,19.65787477148168,<Surface(120x120x32 SW)>,<Surface(256x256x32 SW)>,0.1703972097455726,20,4.130739785548901e-05,4.769618235826734,20,"(0, 0, 0)",14.626681987988063,25,120,50,2.8915178498842304e-05,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97', 'predator_107', 'predator_117', 'predator_126', 'predator_133', 'predator_134', 'predator_136', 'predator_139', 'predator_144', 'predator_153', 'predator_166', 'predator_177', 'predator_189', 'predator_201', 'predator_210']",120,predator_219,23.417605188078365,25,448.0345400804084,0.7,alive,predator,3.3387327650787135,120
0.1251791371014864,200,18.80433396124316,<Surface(140x140x32 SW)>,<Surface(256x256x32 SW)>,0.1925832878484406,19,4.601160543665621e-05,5.105771186376914,19,"(0, 0, 0)",17.05849650891066,25,140,54,2.990754353382654e-05,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97', 'predator_107', 'predator_117', 'predator_126', 'predator_133', 'predator_134', 'predator_136', 'predator_139', 'predator_144', 'predator_153', 'predator_166', 'predator_177', 'predator_189', 'predator_201', 'predator_210']",140,predator_220,29.10784616665163,25,407.9965040722627,0.65,alive,predator,3.3187512711449942,140
0.1382849084085919,200,18.68727719702044,<Surface(108x108x32 SW)>,<Surface(256x256x32 SW)>,0.18943138138163274,16,3.797783921839317e-05,4.85661404506156,16,"(0, 0, 0)",17.29798121732741,25,108,43,2.7723822629427012e-05,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97', 'predator_107', 'predator_117', 'predator_126', 'predator_133', 'predator_134', 'predator_136', 'predator_139', 'predator_144', 'predator_153', 'predator_166', 'predator_177', 'predator_189', 'predator_201', 'predator_210']",108,predator_221,23.9685388908136,25,443.2298713095195,0.73,alive,predator,3.545328252894939,108
